name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"6.605874, 3.349149",2022-05-04,32.8,23,27.5,39.2,23,30.3,23.7,81.2,13,100,8.33,rain,0,0,22.7,19.8,187.2,1011.6,47.6,11.6,285.3,24.6,10,30,2022-05-04T06:32:20,2022-05-04T18:54:35,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-05,33,23,27.6,40.6,23,31.3,24,81.6,0,0,0,,0,0,22,22.3,208.4,1011.9,44.8,10,291.3,25.1,10,30,2022-05-05T06:32:06,2022-05-05T18:54:39,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-05-06,27.7,22,25.4,31.3,22,26.4,23.5,89,48,100,8.33,rain,0,0,38.2,20.5,106.6,1011.9,57.2,10.3,35.2,3,2,60,2022-05-06T06:31:53,2022-05-06T18:54:43,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-07,33,23,27.3,40.6,23,30.3,23.9,82.9,0,0,0,,0,0,27.7,24.1,198.2,1011.7,42.7,7.6,118.6,10.3,5,10,2022-05-07T06:31:40,2022-05-07T18:54:48,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-08,33,25,28.4,40.6,25,32.4,25,82.9,0,0,0,,0,0,23,25.9,207.9,1010.6,40.9,8.1,269.3,23.3,9,60,2022-05-08T06:31:28,2022-05-08T18:54:53,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-09,33,24,28.8,42.1,24,33.1,24.3,77.5,0.1,100,4.17,rain,0,0,29.9,25.9,229.7,1010.6,47.1,15.3,285.4,24.6,9,60,2022-05-09T06:31:16,2022-05-09T18:54:59,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-10,32,21,27.8,40.6,21,31.8,24.7,83.7,1,100,4.17,rain,0,0,24.1,20.5,205.1,1011.7,58.6,10,210,18.3,9,60,2022-05-10T06:31:05,2022-05-10T18:55:04,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-05-11,34,25.8,29.3,43.5,25.8,35.1,25.8,82.5,0,0,0,,0,0,22,15.5,190.1,1011.6,43.5,9.8,288.2,25,9,60,2022-05-11T06:30:55,2022-05-11T18:55:11,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-12,32,25,28.1,40.6,25,32.3,25.2,85,9,100,8.33,rain,0,0,18.7,22.3,192.7,1012.2,49.2,10,264.9,22.7,9,60,2022-05-12T06:30:46,2022-05-12T18:55:18,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-13,32.8,25.8,29.1,41.5,25.8,34.3,25.3,80.9,0,0,0,,0,0,25.2,16.6,208.1,1012.2,55.7,10,264.2,22.8,9,60,2022-05-13T06:30:38,2022-05-13T18:55:25,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-05-14,33,23,28,40.6,23,31.6,24,80.3,0.9,100,4.17,rain,0,0,33.5,27.7,166.8,1012.2,54.7,11.3,260.8,22.5,9,60,2022-05-14T06:30:30,2022-05-14T18:55:33,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-15,33,25,29.1,43.8,25,34.5,25.7,82.3,0,0,0,rain,0,0,22.3,18.4,196.9,1012.6,45.6,9.2,266.1,22.9,8,60,2022-05-15T06:30:22,2022-05-15T18:55:41,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-16,33.2,26,29.6,42.1,26,34.4,24.6,75.6,3,100,29.17,rain,0,0,22.3,19.4,209.8,1012.2,62.2,15.3,260.3,22.4,8,60,2022-05-16T06:30:16,2022-05-16T18:55:50,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-17,29.6,24,27.4,34.5,24,30.7,24.2,82.9,6,100,4.17,rain,0,0,31.7,27.7,157.3,1011.9,66.2,13.4,260.1,22.5,9,60,2022-05-17T06:30:10,2022-05-17T18:55:58,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-18,32,24.1,28.1,39.2,24.1,31.8,24.6,82.1,0.1,100,4.17,rain,0,0,23.4,22.3,195.6,1010.9,54.6,9.1,236.8,20.4,9,30,2022-05-18T06:30:05,2022-05-18T18:56:08,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-19,32,24.9,28.2,37.7,24.9,31.6,24.1,79.7,1,100,4.17,rain,0,0,26.3,18.7,181,1011.4,66.7,14.1,247,21.4,9,60,2022-05-19T06:30:01,2022-05-19T18:56:18,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-20,31,25.2,28.2,39.1,25.2,32.7,24.7,81.8,0.9,100,12.5,rain,0,0,23,18.4,178.2,1012.5,72.1,12.6,197.1,16.9,7,30,2022-05-20T06:29:57,2022-05-20T18:56:28,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-21,30.8,24,26.4,37.5,24,28.2,24.7,90.8,22,100,4.17,rain,0,0,24.5,20.5,253.4,1013.7,55.3,7.7,167.9,14.4,9,30,2022-05-21T06:29:54,2022-05-21T18:56:38,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-22,30.8,23,26.3,36.3,23,28.5,24,87.7,1,100,4.17,rain,0,0,20.2,13,270.4,1014.3,46.7,8.3,161.2,14,6,30,2022-05-22T06:29:52,2022-05-22T18:56:49,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-23,31,22.6,26.8,37.7,22.6,29.2,24.1,85.5,2.5,100,4.17,rain,0,0,23,33.5,7.3,1013,52.1,9.4,42.1,3.6,2,30,2022-05-23T06:29:50,2022-05-23T18:57:00,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-24,31.1,23,26.5,37.7,23,28.8,23.5,84.5,0,0,0,rain,0,0,26.6,18.3,186.3,1013.8,52.5,8.7,175.1,15.1,6,30,2022-05-24T06:29:49,2022-05-24T18:57:12,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-25,31,25,27.5,38.8,25,30.5,24.6,84.8,0,0,0,rain,0,0,20.5,18.4,195.7,1015.4,52.5,9.5,178.2,15.3,9,30,2022-05-25T06:29:49,2022-05-25T18:57:24,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-26,31,24.9,27.2,37.7,24.9,29.7,24.5,85.9,0,0,0,rain,0,0,25.9,22.3,178.5,1015.8,56.2,9.8,240.3,20.8,8,30,2022-05-26T06:29:50,2022-05-26T18:57:36,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-27,31,24,27.1,37.7,24,29.7,23.9,83.9,0.1,100,4.17,rain,0,0,24.1,20.5,174.1,1015.3,52.6,10,211.7,18.3,8,30,2022-05-27T06:29:51,2022-05-27T18:57:48,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-28,33,25,28.8,40.6,25,32.7,24.5,78.6,0,0,0,rain,0,0,19.8,18.4,190.4,1013.4,52.9,9.7,241.2,20.8,9,60,2022-05-28T06:29:53,2022-05-28T18:58:01,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-05-29,33,25.9,29,40.6,25.9,33.4,24,74.6,0,0,0,rain,0,0,24.1,20.5,184.4,1012.1,57.5,14.7,258.3,22.3,8,30,2022-05-29T06:29:55,2022-05-29T18:58:14,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-05-30,33,26,28.9,40.6,26,33.7,25.2,81.3,0,0,0,rain,0,0,23.4,20.5,187.3,1012.1,57,9.9,259.5,22.4,8,30,2022-05-30T06:29:58,2022-05-30T18:58:27,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"DNMM,65201099999"
"6.605874, 3.349149",2022-05-31,31.6,24.9,28,39.1,24.9,31.6,24.1,80.4,3,100,4.17,rain,0,0,24.8,20.5,180.9,1011.8,69.6,14.5,214.8,18.6,8,30,2022-05-31T06:30:02,2022-05-31T18:58:41,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-01,33,24.8,28.5,40.6,24.8,32.1,24.2,78.5,1,100,4.17,rain,0,0,17.3,16.6,199.8,1011.1,61.4,12.1,257.4,22.2,9,30,2022-06-01T06:30:06,2022-06-01T18:58:54,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-02,33,25,28.7,40.6,25,33,24.9,80.7,0,0,0,rain,0,0,27.7,25.9,188.2,1009.9,45.8,9.8,264.8,22.7,9,60,2022-06-02T06:30:11,2022-06-02T18:59:08,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-06-03,32.1,23,26.8,36,23,28.6,23.7,84,6,100,4.17,rain,0,0,23.8,17.3,218.7,1009.9,57.5,13.9,263.1,22.6,9,60,2022-06-03T06:30:17,2022-06-03T18:59:22,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-04,32,23,26.9,39.2,23,29.9,23.8,84.1,0,0,0,,0,0,20.5,24.1,196.2,1011.4,52.1,7.2,258.1,22.4,9,60,2022-06-04T06:30:23,2022-06-04T18:59:36,0.17,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-05,31,22.7,26.9,33.7,22.7,28.6,22.3,77.2,5,100,8.33,rain,0,0,31.7,33.5,97.2,1012,53.8,10.3,190.3,16.4,7,30,2022-06-05T06:30:29,2022-06-05T18:59:51,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-06,32,23.8,27.6,37.9,23.8,30.3,23.4,78.9,3,100,4.17,rain,0,0,18.4,14.8,212,1013,52.7,9.1,167.3,14.4,8,30,2022-06-06T06:30:37,2022-06-06T19:00:05,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-07,34,24,28.1,40.6,24,31.1,23.9,79.2,0,0,0,rain,0,0,24.1,20.5,224.7,1013.1,41.2,9.6,237.3,20.3,8,30,2022-06-07T06:30:44,2022-06-07T19:00:19,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-06-08,32,25,28.6,39.2,25,33.3,24.9,81.1,0,0,0,rain,0,0,24.8,18.4,218.6,1012.6,54.5,9.4,232.5,20.1,8,60,2022-06-08T06:30:52,2022-06-08T19:00:34,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-06-09,33,24,28.6,40.6,24,33.5,24.8,80.6,0.1,100,4.17,rain,0,0,20.5,22.3,196.3,1011.6,55.8,12,250.7,21.5,9,60,2022-06-09T06:31:01,2022-06-09T19:00:48,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-10,33,22,27,40.6,22,30.5,24.1,84.9,18,100,4.17,rain,0,0,100.1,59.4,179.3,1011.7,53.6,8.6,225.5,19.5,8,60,2022-06-10T06:31:10,2022-06-10T19:01:03,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-11,27,23,25.7,30.6,23,26.2,23.6,88.6,4,100,4.17,rain,0,0,24.5,42.5,241.3,1013.7,43.6,9.4,162.8,14,8,30,2022-06-11T06:31:20,2022-06-11T19:01:18,0.4,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-12,31.8,24,27.4,37.7,24,30.3,23.9,82.1,0,0,0,rain,0,0,24.1,20.5,207.5,1013.7,45.4,9.8,249,21.6,8,30,2022-06-12T06:31:30,2022-06-12T19:01:32,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-13,32,24.9,28.1,39.2,24.9,31.5,24.3,80.7,0,0,0,rain,0,0,27.7,20.5,217.1,1012.8,46.8,11.2,192,16.6,7,30,2022-06-13T06:31:40,2022-06-13T19:01:46,0.47,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-14,32,26,28.4,39.2,26,32.3,24.6,80.9,0,0,0,rain,0,0,27.4,22.3,204.5,1011.4,61.2,9.7,233.5,20.1,8,60,2022-06-14T06:31:51,2022-06-14T19:02:01,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-06-15,28,24.9,26.2,32.7,24.9,27.6,24.3,89.2,2,100,4.17,rain,0,0,32,20.5,236.4,1012,63.4,9.1,72.4,6.5,3,60,2022-06-15T06:32:02,2022-06-15T19:02:15,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"65210099999,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-16,29,24,25.3,33.6,24,25.9,23.4,89.9,4,100,8.33,rain,0,0,33.1,18.4,254.2,1012.7,53,10,188.2,16.2,8,10,2022-06-16T06:32:14,2022-06-16T19:02:29,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-17,30,23,24.8,36.2,23,25.8,23.5,92.8,0,0,0,rain,0,0,31.7,22.3,253.9,1013,45.8,8.4,133.5,11.6,6,10,2022-06-17T06:32:26,2022-06-17T19:02:43,0.6,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-18,29,23.8,25.1,33.6,23.8,25.8,23.7,92.4,106,100,12.5,rain,0,0,23.8,13,265.8,1014.1,51.6,8.3,161.7,14.2,8,10,2022-06-18T06:32:38,2022-06-18T19:02:57,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-19,30,22.9,25.8,35.1,22.9,27.3,23.3,86.7,0,0,0,rain,0,0,18.4,14.8,213.4,1014.2,53,10.3,176.8,15.3,9,30,2022-06-19T06:32:50,2022-06-19T19:03:10,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-20,32,24,27.9,37.9,24,31.1,23.8,79.1,0.5,100,4.17,rain,0,0,19.4,14.8,195.4,1014.1,46,9.8,232.1,20,8,30,2022-06-20T06:33:03,2022-06-20T19:03:24,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-21,29.1,23,26.5,34.5,23,28.6,24,86.1,3,100,8.33,rain,0,0,31.7,20.5,198.6,1013.5,65.3,9,261.8,22.5,8,30,2022-06-21T06:33:16,2022-06-21T19:03:37,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-22,31,22,26.2,35.5,22,28,22.6,81.7,5,100,4.17,rain,0,0,27.4,18.4,217.7,1013.2,43.1,9.8,12.3,1.1,1,10,2022-06-22T06:33:29,2022-06-22T19:03:50,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-23,30,24.9,27.1,36.2,24.9,29.3,24.1,84,0,0,0,rain,0,0,25.9,18.4,190.5,1013.2,49.9,9.7,251.3,21.9,8,30,2022-06-23T06:33:42,2022-06-23T19:04:02,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-06-24,31,22,25.1,38.1,22,25.8,23.3,90.3,73,100,8.33,rain,0,0,28.8,33.5,230.1,1012.4,66.7,10.3,184.9,15.9,8,30,2022-06-24T06:33:56,2022-06-24T19:04:14,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-25,31,21.9,26,36.5,21.9,28.1,22.7,83,0.4,100,8.33,rain,0,0,21.2,16.2,207.8,1012.9,55.8,8,230.7,20,8,30,2022-06-25T06:34:09,2022-06-25T19:04:26,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-26,29,24,26,33.6,24,26.7,23.6,87.3,0.5,100,4.17,rain,0,0,19.8,13,218.3,1013.5,48.4,9.6,203.4,17.5,7,30,2022-06-26T06:34:23,2022-06-26T19:04:38,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-27,31,23.8,26.9,37.7,23.8,29.5,24.1,85.6,0.2,100,4.17,rain,0,0,19.8,18.4,201.4,1013.4,60.8,10.2,158.8,13.9,5,30,2022-06-27T06:34:37,2022-06-27T19:04:49,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-28,32,25,27.9,40.1,25,31.2,24.6,82.8,2,100,4.17,rain,0,0,22.3,22.3,208.2,1013.2,56.5,12.5,238.6,20.7,8,30,2022-06-28T06:34:51,2022-06-28T19:05:00,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-06-29,30,25,26.8,37.3,25,29.3,25.2,90.8,0,0,0,rain,0,0,30.2,18.4,215.6,1013.6,68.8,9.3,201.6,17.4,8,30,2022-06-29T06:35:05,2022-06-29T19:05:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-06-30,28,24,25.2,32.7,24,26,24.1,93.8,52,100,8.33,rain,0,0,37.1,22,199.2,1013.2,81,6.7,142.1,12.4,6,30,2022-06-30T06:35:18,2022-06-30T19:05:20,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-01,30.8,23,25.8,35.2,23,27.1,23.6,88.2,15,100,8.33,rain,0,0,36,22.3,208.1,1013.6,54.3,8.8,261.5,22.6,8,10,2022-07-01T06:35:32,2022-07-01T19:05:29,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-02,30,24.9,26.7,35.1,24.9,28.4,23.6,83.9,1,100,4.17,rain,0,0,22.7,20.5,210.6,1015.2,53.1,10.6,173,14.8,8,10,2022-07-02T06:35:46,2022-07-02T19:05:38,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-03,30,24.1,26.8,36,24.1,28.6,23.8,84.3,0,0,0,rain,0,0,25.9,22.3,221.2,1015.6,50.6,8.9,251.3,21.5,9,10,2022-07-03T06:36:00,2022-07-03T19:05:46,0.15,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-07-04,29.1,24,25.8,33.8,24,26.6,23.7,88.5,8,100,4.17,rain,0,0,28.8,24.1,216.4,1014.6,56,8.8,220.3,19,8,10,2022-07-04T06:36:14,2022-07-04T19:05:54,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-05,27,24,25.5,30.1,24,25.9,23.8,90.6,33,100,8.33,rain,0,0,27.4,11.2,206.9,1015,56,7.3,137,11.8,6,10,2022-07-05T06:36:27,2022-07-05T19:06:01,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"65210099999,DNMM,65201099999"
"6.605874, 3.349149",2022-07-06,30,23.9,26.7,36.2,23.9,28.6,24.1,85.9,0,0,0,rain,0,0,16.6,20.5,206.3,1014.7,51.8,8.4,262.7,22.8,8,10,2022-07-06T06:36:41,2022-07-06T19:06:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-07,30,24.8,26.9,36.2,24.8,29.3,24,84.6,4,100,4.17,rain,0,0,31.7,27.7,219.6,1014.5,56.8,10,180.8,15.4,7,30,2022-07-07T06:36:54,2022-07-07T19:06:14,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-08,26,21.8,24.2,26,21.8,24.2,23.2,94.4,65,100,12.5,rain,0,0,28.8,26,235,1014.9,60.5,7,182.8,15.9,8,30,2022-07-08T06:37:07,2022-07-08T19:06:20,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-09,25,23,24.2,25,23,24.2,23.6,96.2,70,100,12.5,rain,0,0,30.6,25.9,232.7,1015.4,63.1,5,24.6,2,1,10,2022-07-09T06:37:20,2022-07-09T19:06:24,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-10,29,23.8,26.1,33.6,23.8,28.1,24,88.3,4,100,4.17,rain,0,0,26.6,20.6,215.2,1014.2,64.7,7.8,224.2,19.2,8,10,2022-07-10T06:37:33,2022-07-10T19:06:29,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-11,27,24,25.6,30.1,24,25.9,23.7,89.9,0.1,100,4.17,rain,0,0,27,44.6,197.7,1013.1,63.8,9.1,227.3,19.6,7,10,2022-07-11T06:37:46,2022-07-11T19:06:32,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-12,25,23.9,24.2,25,23.9,24.2,23.9,98.2,17,100,8.33,rain,0,0,24.1,14.8,196.1,1014.8,53.1,5.5,49.3,4.3,2,10,2022-07-12T06:37:58,2022-07-12T19:06:35,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-13,28,23,25.1,31.9,23,25.9,23.3,90.1,10,100,4.17,rain,0,0,29.9,18.4,194,1015.2,54.1,8.8,166.1,14.4,6,10,2022-07-13T06:38:10,2022-07-13T19:06:38,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"65210099999,VRJU8,DNMM,65201099999"
"6.605874, 3.349149",2022-07-14,29.7,23.8,26,33.8,23.8,27.2,23.1,84.8,0,0,0,rain,0,0,25.6,24.1,216.4,1013.8,62,12.2,136,11.8,8,10,2022-07-14T06:38:22,2022-07-14T19:06:39,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-15,30.8,23,27,35.8,23,29.1,23.4,81.9,0,0,0,rain,0,0,24.5,22.4,198.3,1012.9,56.1,10.8,254.8,22.1,8,10,2022-07-15T06:38:33,2022-07-15T19:06:40,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"65210099999,VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-16,29,23,26.2,33.6,23,27.4,23,82.8,0.4,100,8.33,rain,0,0,29.5,37.1,195.1,1013.6,64.5,11.3,204.2,17.6,7,10,2022-07-16T06:38:44,2022-07-16T19:06:41,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-17,30,24.1,26.6,35.1,24.1,28.2,23.2,82.3,0.1,100,4.17,rain,0,0,28.1,20.5,184.3,1014.8,66.6,11.2,254,21.9,9,10,2022-07-17T06:38:55,2022-07-17T19:06:40,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
"6.605874, 3.349149",2022-07-18,29.8,19,25.7,32.8,19,26.2,21,76.8,0.5,100,8.33,rain,0,0,26.6,25.9,215.7,1015.2,49,15.5,274.6,23.7,9,10,2022-07-18T06:39:06,2022-07-18T19:06:39,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"VRJU8,DNMM,remote,65201099999"
